id,y
7503,0.9198624494343991
7504,0.8824465260115043
7505,0.9973620086423451
7506,0.745635718536013
7507,0.8398603568890226
7508,0.8342011435720833
7509,0.7687118269488146
7510,0.805617754343771
7511,0.8519327314248812
7512,0.8967980039653743
7513,0.9098741468277726
7514,0.7763863503337609
7515,0.8526670156745049
7516,0.8964930029615505
7517,0.7876450656219275
7518,0.7378465588000087
7519,0.7815069297299939
7520,0.8213198838234107
7521,0.8053739999931037
7522,0.7390467982451192
7523,0.9472381109903845
7524,0.01590265307209171
7525,0.7715923027910865
7526,0.8305401633638936
7527,0.996552103226781
7528,0.5100061881134563
7529,0.7128234433839321
7530,0.9090730247517176
7531,0.7311492319143452
7532,0.8906210434735997
7533,0.8664222659294838
7534,0.852269233453229
7535,0.7870366244505209
7536,0.8258462838692084
7537,0.9970854903185506
7538,0.6734160808758258
7539,0.8232194200634441
7540,0.9054629603382931
7541,0.7926525110393126
7542,0.8433687420033075
7543,0.9371354394568694
7544,0.6672368515087764
7545,0.8040212810338522
7546,0.8671502085346622
7547,0.8939974133647092
7548,0.8159637878751834
7549,0.7437898763923396
7550,0.9968640987870698
7551,0.030592303680429755
7552,0.7278694674160759
7553,0.6221874582751923
7554,0.7422270020771075
7555,0.6830486284212707
7556,0.9970018660659754
7557,0.867844647643728
7558,0.8062079690056355
7559,0.6983596899803409
7560,0.9087064646483863
7561,0.9285513855509016
7562,0.7433848675432266
7563,0.9979024518789852
7564,0.5891327953924332
7565,0.7488074339142181
7566,0.48705267309299316
7567,0.6525562668645268
7568,0.7803416186695655
7569,0.7644819161563886
7570,0.6888374822036144
7571,0.8469408895127044
7572,0.7477710298060971
7573,0.7791190569362497
7574,0.5678008932090555
7575,0.8121992427103787
7576,0.6981317003126853
7577,0.9970244500932637
7578,0.8734698560877063
7579,0.9082971819116763
7580,0.8315072199095528
7581,0.8328212895635172
7582,0.6632509441521712
7583,0.6896024985233657
7584,0.34429057236417115
7585,0.8361830228824408
7586,0.764334663035331
7587,0.8434178129369749
7588,0.8738961587832075
7589,0.8193420860219169
7590,0.5307507530885075
7591,0.9970487422904197
7592,0.7983339245853137
7593,0.7511681537039425
7594,0.6408612082390993
7595,0.813108641166199
7596,0.802024319252888
7597,0.8037164238301917
7598,0.7252165453951627
7599,0.8611585275084145
7600,0.5709598903995896
7601,0.7257043091821391
7602,0.7956355268505368
7603,0.81843626956470406
7604,0.5822328719659882
7605,0.8037043879989336
7606,0.9158633423361633
7607,0.8636286120472431
7608,0.8379712888270435
7609,0.760867051703563
7610,0.8089657687308605
7611,0.5539671321557709
7612,0.9970728499383459
7613,0.8890150544028492
7614,0.7247722014714268
7615,0.9971933838595413
7616,0.8978442711674546
7617,0.8629264833487706
7618,0.8002994282580893
7619,0.6474666888320345
7620,0.9977380608448304
7621,0.7451626073328841
7622,0.7921789993945186
7623,0.6690097642978391
7624,0.7101658292333279
7625,0.7476777374600894
7626,0.8236306985970798
7627,0.7849935600789335
7628,0.016083721699616027
7629,0.8336264509061548
7630,0.6366123544882234
7631,0.7969735141696449
7632,0.5235314046659046
7633,0.8356201691975518
7634,0.8569605080740067
7635,0.7594695614852361
7636,0.8279955355763555
7637,0.01807609923842257
7638,0.9978143582232389
7639,0.7097846305250639
7640,0.9027088149188761
7641,0.919388467334061
7642,0.9956751099432435
7643,0.8368467192936415
7644,0.016619386440325457
7645,0.7425079447099596
7646,0.798737230889473
7647,0.7659713449474189
7648,0.8560035815593445
7649,0.8497273628516461
7650,0.75198495874226
7651,0.83464296656286
7652,0.6860014614875991
7653,0.8433023668507
7654,0.838239687056463
7655,0.5313692126166627
7656,0.7203305063608714
7657,0.7634581824855116
7658,0.8600888863574908
7659,0.7074344124048266
7660,0.7289413749846909
7661,0.8936292943688239
7662,0.28234813899391675
7663,0.7463947789476464
7664,0.9980155227529853
7665,0.7728327672805395
7666,0.9970928393274427
7667,0.704053311360692
7668,0.8821147177406105
7669,0.7745444790546471
7670,0.030724416599234305
7671,0.796554495084931
7672,0.8162991714615146
7673,0.8876852573153957
7674,0.8080346405930974
7675,0.7266736747549221
7676,0.7408896394579111
7677,0.8982633492813922
7678,0.8387682283993106
7679,0.9970969559500827
7680,0.7787636531327146
7681,0.9028576133148272
7682,0.8696228910287828
7683,0.996515723815375
7684,0.9456885032198157
7685,0.77662429477376
7686,0.847948767572962
7687,0.7327293665899275
7688,0.7619680176530463
7689,0.7040418458953293
7690,0.9976048522138578
7691,0.8429393420442257
7692,0.7876351430445773
7693,0.9090986539226534
7694,0.820277809261032
7695,0.9968868084855661
7696,0.9961059019760887
7697,0.007475641687225032
7698,0.6030970897688264
7699,0.8260568077030171
7700,0.46761315572691564
7701,0.8797504076729175
7702,0.8825107410416149
7703,0.022562287627118538
7704,0.6730471072249916
7705,0.7594169204755964
7706,0.018461502732321056
7707,0.7186303739970489
7708,0.6683442567349203
7709,0.7429885511667367
7710,0.9965774797294273
7711,0.8936777240611897
7712,0.7381653035575848
7713,0.6751946163485455
7714,0.6707191899256948
7715,0.023195640496395997
7716,0.9975407488868377
7717,0.7455278699262242
7718,0.7926036773703362
7719,0.8377187649307484
7720,0.7831604441028174
7721,0.8988257548805478
7722,0.8266001967298611
7723,0.7351100452873718
7724,0.890628312823605
7725,0.9141886817564248
7726,0.8086001569707446
7727,0.8342204698809534
7728,0.8592453120022674
7729,0.9968481601166393
7730,0.7493374258332118
7731,0.9058296020182025
7732,0.820958247682881
7733,0.7719776158578784
7734,0.9974781567292803
7735,0.8454947454721964
7736,0.7908131746353968
7737,0.7459504343681413
7738,0.8301644430433133
7739,0.8417283100968529
7740,0.7917789093620408
7741,0.8991272924410861
7742,0.8940415912304077
7743,0.7417302761836437
7744,0.8576692410076457
7745,0.6849058482500359
7746,0.03177985313510068
7747,0.777650706148103
7748,0.7880356024948153
7749,0.9972422371032329
7750,0.8922089352079425
7751,0.7378992491535392
7752,0.9970279963683317
7753,0.8551487781263076
7754,0.8536315310190289
7755,0.9952876563163737
7756,0.8499206209928112
7757,0.8477605294596041
7758,0.6934867521445258
7759,0.8910225767938105
7760,0.9060329913392065
7761,0.8287263716512385
7762,0.5477778646689955
7763,0.7409933545783867
7764,0.6990743463356258
7765,0.7600284980699691
7766,0.7584294456992462
7767,0.6255147424497358
7768,0.5962527286939989
7769,0.7442161528697664
7770,0.9974363143685062
7771,0.9969655165218413
7772,0.5093720361942489
7773,0.6800059392624003
7774,0.9963351941679748
7775,0.5808122727978005
7776,0.5829871253715064
7777,0.8789213687021822
7778,0.9971514147368397
7779,0.7199133645170432
7780,0.018504100525938982
7781,0.7956675939604196
7782,0.584029309577045
7783,0.815799944804799
7784,0.6161603066799071
7785,0.8154385798670025
7786,0.8141613610890513
7787,0.6340325707263785
7788,0.7229775618527449
7789,0.5568811206563034
7790,0.5467282413534027
7791,0.7677633200742064
7792,0.9045748045954315
7793,0.8963295848036799
7794,0.7312602616728412
7795,0.8429780481426007
7796,0.7400569147681031
7797,0.835496792785818
7798,0.7504336636661391
7799,0.6501842502770102
7800,0.8225848741191711
7801,0.8702932714929947
7802,0.9389198791344538
7803,0.6771352378376674
7804,0.8341788908037133
7805,0.8764139479263177
7806,0.8503785130700948
7807,0.8566809606314649
7808,0.7687706395673818
7809,0.9976181836376024
7810,0.7997304451601244
7811,0.7717642378232407
7812,0.9065009291600432
7813,0.7221286796955538
7814,0.01857873019298195
7815,0.8473309937564817
7816,0.6781942258831928
7817,0.9978187266834598
7818,0.7121559314739874
7819,0.8110013138785878
7820,0.903343845533128
7821,0.6567865011360768
7822,0.8434434056050947
7823,0.7684526020097173
7824,0.8005991583990082
7825,0.7440549153956304
7826,0.760896418385641
7827,0.007274118899239901
7828,0.8801913703192787
7829,0.5770034732680605
7830,0.9179410900459454
7831,0.6560892458798996
7832,0.01374940530466262
7833,0.8351519471405494
7834,0.6669935390952251
7835,0.7707547015278693
7836,0.8510990569732355
7837,0.9977107646049944
7838,0.01485290274270834
7839,0.6703239823870062
7840,0.9982088175857039
7841,0.8502237195901667
7842,0.9968787240984777
7843,0.8989415877969916
7844,0.7664512303626498
7845,0.6852073730374473
7846,0.8115628273252771
7847,0.8773755068303906
7848,0.9346487839853039
7849,0.7144770186779161
7850,0.6252177067528384
7851,0.8266844476624903
7852,0.7979704254539753
7853,0.7914671638672295
7854,0.8159657793971075
7855,0.5361662292793797
7856,0.8906683962247168
7857,0.6332164228017715
7858,0.7791481659617553
7859,0.7502414507543522
7860,0.8072919904382536
7861,0.7690996989044948
7862,0.9268167686669373
7863,0.8342854736388873
7864,0.7786904905763776
7865,0.920229252638817
7866,0.8124619574742258
7867,0.7186675157288571
7868,0.6242091965510921
7869,0.9162027633756674
7870,0.9431781185345214
7871,0.7736583053337958
7872,0.8710294292645109
7873,0.7972845230213086
7874,0.8770030075174252
7875,0.7567753035277699
7876,0.8367726833746217
7877,0.8867336659232059
7878,0.8985331306572338
7879,0.7344912164504773
7880,0.8807146786676494
7881,0.879948744421998
7882,0.9961942437072221
7883,0.6614219400363059
7884,0.7057985751380487
7885,0.6923532244994535
7886,0.7850004351739923
7887,0.7709895199162766
7888,0.9975466054242207
7889,0.7556875820251321
7890,0.7992327904724605
7891,0.8956753078924677
7892,0.6027492235805596
7893,0.8352433953277513
7894,0.9972844148345725
7895,0.8222357510100443
7896,0.8304166909854005
7897,0.7984825754023972
7898,0.8601439902263057
7899,0.7934487216699405
7900,0.7789852198308783
7901,0.7354919230106876
7902,0.5284338654197085
7903,0.8158508374439347
7904,0.797525634305954
7905,0.8027291229436266
7906,0.8708698612536052
7907,0.895522247476032
7908,0.7036457504490182
7909,0.8794765150741672
7910,0.9979994099481515
7911,0.9178357373097166
7912,0.6589234408072706
7913,0.9156704124178557
7914,0.9106735601663666
7915,0.8078785958509292
7916,0.9040775513978777
7917,0.9116611545661681
7918,0.6627420672317155
7919,0.8105372416761755
7920,0.8985101651771599
7921,0.635670583163458
7922,0.803370864503891
7923,0.9973774158362786
7924,0.5420065630707283
7925,0.7305556323577126
7926,0.8437996876441645
7927,0.9973585472952998
7928,0.6185584111179765
7929,0.9968276481435248
7930,0.5740353837932832
7931,0.8696788930584078
7932,0.8856130849450363
7933,0.9193262140313513
7934,0.735925470697484
7935,0.4470738453392141
7936,0.7780887557830277
7937,0.5729607022784153
7938,0.5595631386574642
7939,0.9977065907639512
7940,0.8958236825406646
7941,0.7987170747529111
7942,0.021749907253575618
7943,0.7878157963119776
7944,0.9974482016587527
7945,0.8209827889881748
7946,0.997315606644147
7947,0.9960549911939713
7948,0.9939718325511006
7949,0.9972775201931149
7950,0.5424209413905511
7951,0.996360023745043
7952,0.687120615629811
7953,0.9146321958868531
7954,0.767509882571852
7955,0.01955519820958207
7956,0.9973077094957187
7957,0.632847156723684
7958,0.99765694953776
7959,0.9205927339826465
7960,0.8764516187768777
7961,0.6971731540362494
7962,0.7607528716270411
7963,0.8061892096680199
7964,0.9307835899333665
7965,0.9973729610870193
7966,0.8429622869445718
7967,0.840681327465816
7968,0.8203796981388454
7969,0.6224940414954779
7970,0.8681824376521998
7971,0.7218143249701428
7972,0.7506349791492896
7973,0.4561768211576127
7974,0.7248851364310376
7975,0.6849862737779383
7976,0.8042204636569329
7977,0.8943596704666253
7978,0.6984585986940908
7979,0.732794834630239
7980,0.7933216653808921
7981,0.5316966311985086
7982,0.014095176794928888
7983,0.8613089305006225
7984,0.8010605122189904
7985,0.698050343464955
7986,0.6670064552690654
7987,0.7962727077629911
7988,0.8447099263954088
7989,0.6553182216479063
7990,0.6630605976932389
7991,0.8386536026466955
7992,0.769467788550477
7993,0.8915466731406654
7994,0.6444982551750565
7995,0.9972027251402524
7996,0.02343104395023865
7997,0.8929137458182013
7998,0.7569197022746613
7999,0.020006358382939182
8000,0.7344032254027852
8001,0.013361685488319841
8002,0.8021561580509136
8003,0.881601011820938
8004,0.8413757096586203
8005,0.818875017533537
8006,0.8322853140328395
8007,0.5891384397469617
8008,0.9973274090738354
8009,0.7364516051016832
8010,0.7366479928639644
8011,0.9967259122257153
8012,0.7227394119799735
8013,0.8466288871103567
8014,0.4922703366707104
8015,0.9979852950460572
8016,0.8477044656523833
8017,0.8636810845366285
8018,0.5132787699718413
8019,0.693849920961633
8020,0.8078130713946247
8021,0.8638319910466017
8022,0.750392568043247
8023,0.8322522314839471
8024,0.7107090596239987
8025,0.6351616527077294
8026,0.7264670497256391
8027,0.632745564512311
8028,0.8613854157591582
8029,0.9287590229944572
8030,0.9967247240460593
8031,0.7665334469130801
8032,0.607925868143504
8033,0.023300767827904245
8034,0.8314018230561395
8035,0.818562956361532
8036,0.9149764673370265
8037,0.6687232203991497
8038,0.8391313696734846
8039,0.7268059575007128
8040,0.8693197345767705
8041,0.8093785449015566
8042,0.8318072672403611
8043,0.8631837133792404
8044,0.8535377181184085
8045,0.6882629379381602
8046,0.6688312692763086
8047,0.7206553677128822
8048,0.8817752916112188
8049,0.8472423669464656
8050,0.9975800433957024
8051,0.8094303099948438
8052,0.823241025893533
8053,0.8522828862201979
8054,0.7277706074274759
8055,0.8244598584342927
8056,0.9964836506529348
8057,0.9965858240303619
8058,0.5739156833564061
8059,0.7908568282033186
8060,0.5384344329432008
8061,0.6799098346150179
8062,0.9971916989581752
8063,0.7320141043145613
8064,0.8113084193335598
8065,0.7863082989131732
8066,0.7366384678722635
8067,0.7268000607327941
8068,0.5399946250094007
8069,0.9979491396852502
8070,0.8738635685643197
8071,0.7492179731255592
8072,0.48562358032498976
8073,0.9353330466431468
8074,0.7081322915208859
8075,0.923388039641748
8076,0.7505310563179934
8077,0.9093213388266528
8078,0.9153795898859692
8079,0.9076707830670402
8080,0.39371824891113694
8081,0.6099633606412885
8082,0.8269457965583819
8083,0.9304537487843909
8084,0.5506173473428622
8085,0.7607234368545145
8086,0.8624498002661956
8087,0.8830992824782271
8088,0.773458425996113
8089,0.6044146510022654
8090,0.8229812430826897
8091,0.6951586667472841
8092,0.8902629929071495
8093,0.9081001745900215
8094,0.6152041020470002
8095,0.5601614511993541
8096,0.6613443107493626
8097,0.53870019908416
8098,0.8216469101852166
8099,0.8694654529325677
8100,0.8523332810871815
8101,0.8494646985977384
8102,0.7631504058755985
8103,0.5859021555182938
8104,0.8205382902948954
8105,0.6928724730752418
8106,0.4014807755929668
8107,0.7839241476997643
8108,0.7149349993096231
8109,0.6736691016582257
8110,0.37997730968900767
8111,0.7115954301475609
8112,0.7309043267226829
8113,0.840349614393441
8114,0.497730911105391
8115,0.8455239706736969
8116,0.8427867916396736
8117,0.7472236390874485
8118,0.7791961615449601
8119,0.7957894326683219
8120,0.7554910384297533
8121,0.8791032168477606
8122,0.9002216974188358
8123,0.8157278839368536
8124,0.8226606567264637
8125,0.9125054868059805
8126,0.9970967672790235
8127,0.9972324812327136
8128,0.9966577625955586
8129,0.5655037900735101
8130,0.9248943916742496
8131,0.8184010929163046
8132,0.7968994778950422
8133,0.8094311799810489
8134,0.8415340943128754
8135,0.7898600413392218
8136,0.8704493062079637
8137,0.7535548365905361
8138,0.8410082951203137
8139,0.6238835561889122
8140,0.8456935060396154
8141,0.35561674250709985
8142,0.8788408837596448
8143,0.8481789313130476
8144,0.8667012999767931
8145,0.8809345992966967
8146,0.8912721942643009
8147,0.8464588308507683
8148,0.8081325141436411
8149,0.7320917584221303
8150,0.7861989455629026
8151,0.8856574146201701
8152,0.7763442570484
8153,0.7794005135139093
8154,0.9969483930429094
8155,0.8650335835745104
8156,0.7983626822873262
8157,0.7559160552183162
8158,0.8835544537679537
8159,0.7635398551659518
8160,0.997344773472798
8161,0.997583048326616
8162,0.656613861735013
8163,0.9187023998407533
8164,0.9968895140362086
8165,0.7971863760035524
8166,0.7905868784055167
8167,0.5687752439024325
8168,0.8300842479169812
8169,0.8741858006380603
8170,0.9025743981846849
8171,0.8447771692811218
8172,0.7248163092867482
8173,0.9219597035201474
8174,0.7655487855272631
8175,0.33717424978530464
8176,0.7219205261699131
8177,0.6521646274492557
8178,0.661018559841454
8179,0.9972414593182501
8180,0.804367639576459
8181,0.5455132919850557
8182,0.9966554066473994
8183,0.865932705092709
8184,0.8065545986786352
8185,0.03690014484457227
8186,0.7646175446911534
8187,0.8091584529554408
8188,0.5988779597632707
8189,0.596898939758582
8190,0.7569891534901019
8191,0.7153904902956454
8192,0.8617217845256488
8193,0.9965212467574581
8194,0.8712557155479344
8195,0.8482108130174452
8196,0.8595898704746774
8197,0.9959382687837233
8198,0.7544156788142378
8199,0.9959152991219882
8200,0.7777225839576324
8201,0.9973525248320874
8202,0.6560968990114983
8203,0.7327746153240635
8204,0.8383891198372693
8205,0.7094335975634118
8206,0.41032924660448833
8207,0.8361650887416273
8208,0.6549667908920027
8209,0.9969939084151315
8210,0.8195578398900603
8211,0.7939111997257775
8212,0.8935880748161215
8213,0.6695023124165129
8214,0.9968709004125234
8215,0.663596602381291
8216,0.7264888327408614
8217,0.5578170577386358
8218,0.47244229253209846
8219,0.9960620689354484
8220,0.7903848763511944
8221,0.6230613465793066
8222,0.8702301564871499
8223,0.5838408476342123
8224,0.6803682403552374
8225,0.8151244187913019
8226,0.7995086824401131
8227,0.9243186935412762
8228,0.9978845188249496
8229,0.9975104121897086
8230,0.7063513290277061
8231,0.7268953669850944
8232,0.39646620564076285
8233,0.5579769572784308
8234,0.8803440645859171
8235,0.723577447369681
8236,0.6887103832401213
8237,0.6718740943320112
8238,0.8264208274746062
8239,0.7309112705743905
8240,0.8804141393278538
8241,0.9963622396909164
8242,0.834836320809816
8243,0.7532395352767425
8244,0.6518468177454261
8245,0.01710910897034701
8246,0.8297671650493919
8247,0.6766428554907161
8248,0.7700472870681998
8249,0.997934616222348
8250,0.7931151388068267
8251,0.8602944129020078
8252,0.754712006466997
8253,0.8067280826686669
8254,0.7632013007302092
8255,0.8717078870129583
8256,0.8904592414801498
8257,0.9028324718949517
8258,0.8315673948797748
8259,0.6746309393898136
8260,0.8529945519417623
8261,0.7371163372870856
8262,0.8742564391618588
8263,0.8978832585911577
8264,0.8372622732217077
8265,0.7259468163272884
8266,0.7873681119343499
8267,0.6439542743820894
8268,0.8529934715976307
8269,0.8369536818197734
8270,0.8075162388468358
8271,0.8177589844904893
8272,0.707180006925983
8273,0.6367437149629358
8274,0.8558590502956545
8275,0.8473606531148178
8276,0.6201647380456675
8277,0.7015487349550877
8278,0.9010931769747025
8279,0.8394802855992832
8280,0.8825042173612614
8281,0.8516318218657821
8282,0.9971402831196782
8283,0.5307464519272647
8284,0.8633088012103578
8285,0.8370255627222141
8286,0.8550485240710353
8287,0.7311839844619621
8288,0.6216162243184948
8289,0.6109773456807427
8290,0.8118470497375587
8291,0.7417888936763288
8292,0.9973183277932396
8293,0.8491836934029733
8294,0.6132486785592811
8295,0.8749729001008281
8296,0.821312348101945
8297,0.7080192045707643
8298,0.9967302160595171
8299,0.9972701131614347
8300,0.8571874070198237
8301,0.8731861621722675
8302,0.8940959992353857
8303,0.7950582666675318
8304,0.857979525766501
8305,0.5357366369025873
8306,0.8891017728080218
8307,0.9027442862425799
8308,0.857959635653907
8309,0.5858955514370714
8310,0.9024222555125015
8311,0.844606569308319
8312,0.7742929178224868
8313,0.8144753439294918
8314,0.8583553761773526
8315,0.8447406992202596
8316,0.8820212393549343
8317,0.7354161296343126
8318,0.9965428276812661
8319,0.7570186325025945
8320,0.8203453444864021
8321,0.8983855268576169
8322,0.9358732372241529
8323,0.9203164599065004
8324,0.8466691898951458
8325,0.7513050743287214
8326,0.9023720345769423
8327,0.732656178664612
8328,0.7880275158678701
8329,0.7742948503833771
8330,0.7969987431247363
8331,0.917728800479047
8332,0.8374966103852713
8333,0.6816920702376753
8334,0.9973047785540924
8335,0.6883232713070068
8336,0.6891500672056481
8337,0.8339961445412467
8338,0.7869425788257658
8339,0.9967068264856506
8340,0.752274744887325
8341,0.8251016260568449
8342,0.776953278608614
8343,0.8085702444417913
8344,0.6964397803947231
8345,0.7407523436471535
8346,0.7798414131101415
8347,0.8163123730133256
8348,0.8396140669279734
8349,0.8893105180041451
8350,0.01827668794379267
8351,0.7483346886803333
8352,0.9968820750547871
8353,0.8959283691525682
8354,0.5238601515689265
8355,0.7646529419488213
8356,0.9042221675398593
8357,0.8852442463207087
8358,0.921870026927103
8359,0.9409789857607933
8360,0.7595685667628453
8361,0.7734613592071578
8362,0.9979483217664085
8363,0.015026178845929716
8364,0.8756435613070463
8365,0.7924903005478425
8366,0.9980337333778139
8367,0.9964103114352324
8368,0.016206961793560737
8369,0.7651832269987009
8370,0.7570617507475946
8371,0.8258392006632651
8372,0.6202472631834878
8373,0.7648495318603808
8374,0.792462237638173
8375,0.9971570212157631
8376,0.6523977414994889
8377,0.6747592403043778
8378,0.6613400561085307
8379,0.842717470213282
8380,0.6280769417125833
8381,0.8672168985979175
8382,0.682105257193526
8383,0.729692544904969
8384,0.8179670839314618
8385,0.6212864220875678
8386,0.017995993780147823
8387,0.8382514268070599
8388,0.7453947882126831
8389,0.7577573707526093
8390,0.7997834768687451
8391,0.791941649841143
8392,0.8794551320183146
8393,0.6926491385143634
8394,0.9163331477751959
8395,0.9313148878273044
8396,0.6732017376609267
8397,0.8408242057574056
8398,0.014339964119843507
8399,0.8031197227833
8400,0.8835929480154485
8401,0.9087601829539356
8402,0.8900591333493654
8403,0.7801594592815378
8404,0.8766822507025456
8405,0.8239148530532954
8406,0.8113739038070313
8407,0.9969984029496748
8408,0.8718419476733373
8409,0.5033958932480544
8410,0.9968598821973799
8411,0.9976206221375958
8412,0.9978729967685793
8413,0.7360395877921251
8414,0.7292075608330675
8415,0.7385686466099644
8416,0.698585166840649
8417,0.8499078237864207
8418,0.648748350749115
8419,0.9978546838146509
8420,0.42320706204283365
8421,0.012639383149741779
8422,0.6952900645349408
8423,0.8305857681529221
8424,0.7362350198466466
8425,0.9978811229283785
8426,0.8535072808516595
8427,0.8808650322849242
8428,0.9162578021275661
8429,0.7288167268288427
8430,0.9385132721102963
8431,0.8438438977364643
8432,0.5799570232902231
8433,0.01976073902281006
8434,0.9972494139020517
8435,0.9472796534149424
8436,0.9973035493967322
8437,0.9172191551686087
8438,0.8377052162007417
8439,0.651578198519029
8440,0.8859889681748242
8441,0.8689646936152938
8442,0.9968328933251508
8443,0.7858753730071489
8444,0.7469512459389552
8445,0.7961341911635745
8446,0.020632713979792716
8447,0.5565728838366458
8448,0.7860501096160475
8449,0.737529915162643
8450,0.7123307654342885
8451,0.5953153939840297
8452,0.8362990221950408
8453,0.8070850533230658
8454,0.9286990727530373
8455,0.8960405608396209
8456,0.4297908909709466
8457,0.6899207892212151
8458,0.8173241967179484
8459,0.8683820553593907
8460,0.7655694409488095
8461,0.728428344553412
8462,0.7256045229535799
8463,0.9398703459797387
8464,0.7104135518880945
8465,0.7696103049201126
8466,0.6198846966098532
8467,0.8335797661778236
8468,0.9315469190763759
8469,0.7220710358717917
8470,0.8153945507679055
8471,0.7231623504449167
8472,0.7993113264852008
8473,0.8034022554211742
8474,0.7342899763233459
8475,0.7372481494550513
8476,0.9966270490661429
8477,0.7805261415386021
8478,0.6785302992362334
8479,0.0110316759305229
8480,0.47728641364662927
8481,0.5216536885209788
8482,0.8302416704755281
8483,0.9977493127100983
8484,0.7470229344148925
8485,0.8982538269652208
8486,0.7886159436876036
8487,0.8270845478352697
8488,0.011337700461248601
8489,0.5138404835405892
8490,0.7997403182850757
8491,0.7402872191424384
8492,0.7760038886547639
8493,0.8504128437763396
8494,0.9977067228922878
8495,0.7315188373448602
8496,0.5221694617625365
8497,0.6273186896353996
8498,0.9102764637888431
8499,0.8661382783899487
8500,0.8153174710771252
8501,0.9971240738950962
8502,0.7656349560337071
8503,0.7910285080425662
8504,0.8715025082783687
8505,0.9964401167325097
8506,0.8231716037460397
8507,0.9960610859245791
8508,0.857101929465415
8509,0.8910314248409205
8510,0.3283549831391823
8511,0.5406130957285362
8512,0.6116615757602759
8513,0.7003247190503398
8514,0.47511193599867085
8515,0.9160371211233641
8516,0.5941239513109386
8517,0.8292753442931047
8518,0.6503023247982239
8519,0.6975716141596771
8520,0.6037062294659932
8521,0.7517895894330989
8522,0.8496072818669801
8523,0.7785859733169936
8524,0.8910213153929005
8525,0.69774159769428
8526,0.5566050590481311
8527,0.8111418362055058
8528,0.7765393249244281
8529,0.6650648086740586
8530,0.7756137118848907
8531,0.6705475697417203
8532,0.7802797215032812
8533,0.6161396682075164
8534,0.8377793868354089
8535,0.8914524673778705
8536,0.7404499956997228
8537,0.9373452875231925
8538,0.021111292730186748
8539,0.8068198563962589
8540,0.7991453985446757
8541,0.7909697493311746
8542,0.8805600282496147
8543,0.5901187443646934
8544,0.8400928197697934
8545,0.6761996612545426
8546,0.7864788176287566
8547,0.7955055194695465
8548,0.5255681432215162
8549,0.6921625171468793
8550,0.8086548885881203
8551,0.7494716052351545
8552,0.8480539364034778
8553,0.7538211230021978
8554,0.9977244666497967
8555,0.7337055769053927
8556,0.8696964718522298
8557,0.0212036682131046
8558,0.6642556536539665
8559,0.7612637338419406
8560,0.9965537925997405
8561,0.6391939816306917
8562,0.6806947968797954
8563,0.9975576645406743
8564,0.811661053430198
8565,0.9976217863079079
8566,0.015792773753818823
8567,0.8045169037690985
8568,0.022930757479244335
8569,0.9458603110293036
8570,0.7816243633161274
8571,0.8123871816804942
8572,0.7984787681144299
8573,0.8030361157682916
8574,0.6829890945084508
8575,0.8659002321024666
8576,0.7747479357018637
8577,0.8130915063686971
8578,0.8465102273606365
8579,0.5397895021697743
8580,0.7809340239896309
8581,0.49278761351576017
8582,0.8793640723473011
8583,0.8690369400228415
8584,0.8236421687872747
8585,0.9971306192993487
8586,0.7293401845436027
8587,0.719545102112046
8588,0.7885882572427741
8589,0.7504193702685539
8590,0.8568688635644996
8591,0.7760318962607724
8592,0.6353568487531949
8593,0.625357840594935
8594,0.900146717940885
8595,0.7701002398596672
8596,0.5567937593688563
8597,0.8563840537373768
8598,0.014061550274105827
8599,0.8709884212928913
8600,0.6599257257147592
8601,0.7660891715744719
8602,0.7757300656180581
8603,0.02033920048724791
8604,0.021014445927749592
8605,0.9973577710509137
8606,0.8817507570087212
8607,0.6372915576085529
8608,0.7235281156151419
8609,0.016284862327843763
8610,0.015147233317682973
8611,0.8684972204194022
8612,0.9963622926811827
8613,0.653973302696075
8614,0.7694603543304573
8615,0.8760991224980267
8616,0.6089429522244645
8617,0.9009882762611541
8618,0.9963925606895381
8619,0.7574367218393993
8620,0.8194659851735928
8621,0.8760975752672117
8622,0.836645354027598
8623,0.6885190690031865
8624,0.7692398155029874
8625,0.6527615176967951
8626,0.3624397532137005
8627,0.4591337270323558
8628,0.018137365699786745
8629,0.8320433902357791
8630,0.8296736669643525
8631,0.6104013642119421
8632,0.7101770843464406
8633,0.7274955721534468
8634,0.8709938715190653
8635,0.7307116224759509
8636,0.6742034829687067
8637,0.7370840354675108
8638,0.7776370454916655
8639,0.9960733320535199
8640,0.8464646049587231
8641,0.9977376104433936
8642,0.8993986477274557
8643,0.7712997108705484
8644,0.8189157960325334
8645,0.6026055511481314
8646,0.8643068695716457
8647,0.8612195220426113
8648,0.8808628818521665
8649,0.875133486964826
8650,0.8835309005252502
8651,0.7917743579953102
8652,0.7625641383712933
8653,0.834672479064832
8654,0.7779233792093047
8655,0.7731653498071843
8656,0.9106745848787683
8657,0.7853505111284511
8658,0.9971766988036903
8659,0.7420571143628194
8660,0.7844511105786254
8661,0.9975654071293832
8662,0.7502305292470696
8663,0.7020336447050322
8664,0.7315379966562899
8665,0.8153123284424586
8666,0.6502714565150756
8667,0.734991840528348
8668,0.9964019049996147
8669,0.8000113448504889
8670,0.8535394697862796
8671,0.7703947271417759
8672,0.6481980768958838
8673,0.6907666849758071
8674,0.8107101392377593
8675,0.6936946272323619
8676,0.9254846723079586
8677,0.8051519661132935
